SaleID,County,Township,TaxDistrict,ParcelNumber,PropertyClass,PostedAV,CurrentAV,SalePrice,PostedSaleRatio,SaleRatio,MultiParcel,Primary,StudySection
C01-2021-0040379,Adams,Wabash,18,01-11-05-202-105.000-018,510,83800,83800,102800,0.815175097,0.815175097,N,Y,ResImp
C01-2021-0040386,Adams,Washington,22,01-05-03-108-005.000-022,510,95700,95700,104400,0.916666667,0.916666667,N,Y,ResImp
C01-2021-0040393,Adams,Wabash,18,01-11-05-301-024.000-018,510,315500,315500,330400,0.954903148,0.954903148,N,Y,ResImp
C01-2021-0040394,Adams,Root,14,01-02-33-200-091.000-014,510,262400,262400,280300,0.93613985,0.93613985,N,Y,ResImp
C01-2021-0040395,Adams,Washington,22,01-05-02-102-089.000-022,510,203400,203400,202900,1.002464268,1.002464268,N,Y,ResImp
C01-2021-0040397,Adams,Monroe,11,01-08-03-101-016.000-011,510,140200,140200,147600,0.949864499,0.949864499,N,Y,ResImp
C01-2021-0040401,Adams,Union,16,01-03-31-300-021.000-016,510,148500,148500,113300,1.310679612,1.310679612,N,Y,ResImp
C01-2021-0040402,Adams,Monroe,11,01-08-04-201-050.000-011,510,180500,180500,220600,0.818223028,0.818223028,N,Y,ResImp
C01-2021-0040403,Adams,Root,14,01-02-34-104-021.000-014,510,86900,86900,97300,0.89311408,0.89311408,N,Y,ResImp
C01-2021-0040406,Adams,Monroe,11,01-08-04-202-068.000-011,510,121800,121800,152800,0.797120419,0.797120419,N,Y,ResImp
C01-2021-0040408,Adams,Root,14,01-02-33-201-052.000-014,510,237700,237700,232500,1.022365591,1.022365591,N,Y,ResImp
C01-2021-0040410,Adams,St. Marys,15,01-06-20-400-002.000-015,511,238900,238900,266800,0.895427286,0.895427286,N,Y,ResImp
C01-2021-0040423,Adams,Root,14,01-02-28-301-501.219-014,510,168200,168200,145600,1.15521978,1.15521978,N,Y,ResImp
C01-2021-0040444,Adams,Root,14,01-02-34-401-063.000-014,510,172300,172300,179500,0.959888579,0.959888579,N,Y,ResImp
C01-2021-0040482,Adams,Root,14,01-02-36-302-036.000-014,510,150600,150600,171900,0.87609075,0.87609075,N,Y,ResImp
C01-2021-0040485,Adams,Washington,22,01-05-04-301-055.000-022,510,194800,194800,185700,1.04900377,1.04900377,N,Y,ResImp
C01-2021-0040490,Adams,Root,14,01-02-35-101-002.605-014,510,230000,230000,247300,0.93004448,0.93004448,N,Y,ResImp
C01-2021-0040495,Adams,Monroe,11,01-08-04-202-010.000-011,510,99200,99200,118800,0.835016835,0.835016835,N,Y,ResImp
C01-2021-0040496,Adams,Washington,22,01-05-02-102-073.000-022,510,193200,193200,224200,0.861730598,0.861730598,N,Y,ResImp
C01-2021-0040503,Adams,Washington,22,01-05-03-113-067.000-022,510,172100,172100,155200,1.108891753,1.108891753,N,Y,ResImp
C01-2021-0040515,Adams,Washington,22,01-05-03-104-033.000-022,510,122000,122000,104000,1.173076923,1.173076923,N,Y,ResImp
C01-2021-0040516,Adams,Root,14,01-02-34-104-045.000-014,510,80600,80600,92200,0.874186551,0.874186551,N,Y,ResImp
C01-2021-0040526,Adams,Wabash,18,01-11-05-201-033.000-018,510,97200,97200,86800,1.119815668,1.119815668,N,Y,ResImp
C01-2021-0040543,Adams,Wabash,18,01-11-05-105-032.000-018,510,196700,196700,195800,1.004596527,1.004596527,N,Y,ResImp
C01-2021-0040545,Adams,Washington,22,01-05-03-106-063.000-022,510,195800,195800,222100,0.881584872,0.881584872,N,Y,ResImp
C01-2021-0040547,Adams,Monroe,10,01-08-33-301-158.000-010,510,96700,96700,126500,0.764426877,0.764426877,N,Y,ResImp
C01-2021-0040551,Adams,St. Marys,15,01-06-21-401-001.000-015,510,115700,115700,132300,0.874527589,0.874527589,N,Y,ResImp
C01-2021-0040599,Adams,Root,14,01-02-33-200-046.000-014,510,136800,136800,160400,0.85286783,0.85286783,N,Y,ResImp
C01-2021-0040601,Adams,Washington,22,01-05-03-402-005.000-022,510,95700,95700,86000,1.112790698,1.112790698,N,Y,ResImp
C01-2021-0040607,Adams,Root,14,01-02-35-101-002.613-014,510,244100,244100,258100,0.945757458,0.945757458,N,Y,ResImp
C01-2021-0040609,Adams,Root,14,01-02-33-201-066.000-014,510,191400,191400,152400,1.255905512,1.255905512,N,Y,ResImp
C01-2021-0040611,Adams,Wabash,19,01-11-29-204-011.000-019,510,61600,61600,74500,0.826845638,0.826845638,N,Y,ResImp
C01-2021-0040637,Adams,Root,13,01-02-27-101-031.000-013,510,94700,94700,110100,0.860127157,0.860127157,N,Y,ResImp
C01-2021-0040638,Adams,St. Marys,15,01-06-08-300-014.000-015,511,196400,196400,238500,0.823480084,0.823480084,N,Y,ResImp
C01-2021-0040639,Adams,Wabash,18,01-11-04-302-042.000-018,510,89900,89900,108800,0.826286765,0.826286765,N,Y,ResImp
C01-2021-0040640,Adams,Monroe,10,01-08-33-301-161.000-010,510,90800,90800,88800,1.022522523,1.022522523,N,Y,ResImp
C01-2021-0040645,Adams,St. Marys,15,01-06-20-100-007.000-015,511,233200,233200,194300,1.200205867,1.200205867,N,Y,ResImp
C01-2021-0040651,Adams,Root,14,01-02-33-201-074.000-014,510,179000,179000,166000,1.078313253,1.078313253,N,Y,ResImp
C01-2021-0040653,Adams,Root,14,01-02-34-301-092.000-014,510,91700,91700,91200,1.005482456,1.005482456,N,Y,ResImp
C01-2021-0040655,Adams,Root,14,01-02-33-200-095.000-014,510,219900,219900,227900,0.964896885,0.964896885,N,Y,ResImp
C01-2021-0040658,Adams,Root,14,01-02-28-401-001.229-014,510,224100,224100,236400,0.947969543,0.947969543,N,Y,ResImp
C01-2021-0040662,Adams,Washington,22,01-05-02-103-062.000-022,510,105700,105700,139000,0.760431655,0.760431655,N,Y,ResImp
C01-2021-0040664,Adams,Washington,22,01-05-01-101-029.000-022,510,383400,383400,376700,1.017786037,1.017786037,N,Y,ResImp
C01-2021-0040666,Adams,Washington,22,01-05-03-103-059.000-022,510,132600,132600,137300,0.96576839,0.96576839,N,Y,ResImp
C01-2021-0040667,Adams,Washington,22,01-05-02-301-107.000-022,510,130400,130400,154000,0.846753247,0.846753247,N,Y,ResImp
C01-2021-0040668,Adams,Washington,22,01-05-03-432-006.000-022,510,132400,132400,120000,1.103333333,1.103333333,N,Y,ResImp
C01-2021-0040670,Adams,Washington,22,01-05-02-301-041.000-022,510,74900,74900,75000,0.998666667,0.998666667,N,Y,ResImp
C01-2021-0040672,Adams,Root,14,01-02-28-301-001.194-014,510,222000,222000,247700,0.896245458,0.896245458,N,Y,ResImp
C01-2021-0040673,Adams,Washington,22,01-05-05-201-001.031-022,510,199800,199800,247900,0.805970149,0.805970149,N,Y,ResImp
C01-2021-0040679,Adams,Root,14,01-02-36-302-055.000-014,510,179300,179300,210700,0.850972947,0.850972947,N,Y,ResImp
C01-2021-0040696,Adams,Wabash,19,01-11-29-211-025.000-019,510,47800,47800,43600,1.096330275,1.096330275,N,Y,ResImp
C01-2021-0040697,Adams,Washington,23,01-05-33-400-042.000-023,510,103300,103300,137400,0.751819505,0.751819505,N,Y,ResImp
C01-2021-0040699,Adams,Monroe,10,01-08-33-301-076.000-010,510,42700,42700,39900,1.070175439,1.070175439,N,Y,ResImp
C01-2021-0040703,Adams,Washington,22,01-05-04-407-001.000-022,520,94600,94600,78100,1.211267606,1.211267606,N,Y,ResImp
C01-2021-0040709,Adams,Washington,22,01-05-10-202-007.000-022,510,112200,112200,125500,0.894023904,0.894023904,N,Y,ResImp
C01-2021-0040710,Adams,Washington,22,01-05-04-301-025.000-022,510,157700,157700,162300,0.971657425,0.971657425,N,Y,ResImp
C01-2021-0040750,Adams,Root,13,01-02-04-300-003.000-013,511,241700,241700,246400,0.980925325,0.980925325,N,Y,ResImp
C01-2021-0040779,Adams,Union,16,01-03-31-200-006.001-016,510,174700,174700,165600,1.054951691,1.054951691,N,Y,ResImp
C01-2021-0040786,Adams,Root,14,01-02-34-104-043.000-014,510,98600,98600,114800,0.858885017,0.858885017,N,Y,ResImp
C01-2021-0040791,Adams,Washington,22,01-05-03-104-055.000-022,510,147100,147100,131200,1.121189024,1.121189024,N,Y,ResImp
C01-2021-0040796,Adams,Wabash,18,01-11-05-104-012.000-018,510,192600,192600,216200,0.890841813,0.890841813,N,Y,ResImp
C01-2021-0040797,Adams,Wabash,18,01-11-04-300-022.000-018,510,105700,105700,97300,1.086330935,1.086330935,N,Y,ResImp
C01-2021-0040798,Adams,Wabash,18,01-11-05-201-009.000-018,510,269900,269900,279900,0.964272955,0.964272955,N,Y,ResImp
C01-2021-0040803,Adams,Washington,20,01-05-16-201-003.000-020,510,310600,310600,371400,0.8362951,0.8362951,N,Y,ResImp
C01-2021-0040804,Adams,Washington,20,01-05-16-201-049.000-020,510,275300,275300,295100,0.9329041,0.9329041,N,Y,ResImp
C01-2021-0040805,Adams,Wabash,18,01-11-05-301-087.000-018,510,294000,294000,235800,1.246819338,1.246819338,N,Y,ResImp
C01-2021-0040811,Adams,Washington,22,01-05-03-113-022.000-022,510,93000,93000,71700,1.29707113,1.29707113,N,Y,ResImp
C01-2021-0040817,Adams,Monroe,8,01-08-01-101-001.001-008,510,136000,136000,114900,1.183637946,1.183637946,N,Y,ResImp
C01-2021-0040836,Adams,Washington,22,01-05-04-301-048.500-022,510,178500,178500,147800,1.207713126,1.207713126,N,Y,ResImp
C01-2021-0040839,Adams,Monroe,11,01-08-04-201-039.000-011,510,70400,70400,85600,0.822429907,0.822429907,N,Y,ResImp
C01-2021-0040841,Adams,Washington,22,01-05-03-108-004.000-022,510,106500,106500,125100,0.851318945,0.851318945,N,Y,ResImp
C01-2021-0040853,Adams,Wabash,19,01-11-29-209-008.000-019,510,69100,69100,85300,0.810082063,0.810082063,N,Y,ResImp
C01-2021-0040855,Adams,Monroe,10,01-08-32-405-009.000-010,510,126800,126800,132700,0.955538809,0.955538809,N,Y,ResImp
C01-2021-0040856,Adams,Monroe,10,01-08-33-402-006.000-010,510,80400,80400,109200,0.736263736,0.736263736,N,Y,ResImp
C01-2021-0040860,Adams,French,3,01-07-13-300-002.000-003,511,207200,207200,204900,1.011224988,1.011224988,N,Y,ResImp
C01-2021-0040865,Adams,Wabash,18,01-11-04-101-121.000-018,510,90700,90700,97800,0.927402863,0.927402863,N,Y,ResImp
C01-2021-0040871,Adams,Root,14,01-02-34-306-071.000-014,510,61800,61800,68200,0.906158358,0.906158358,N,Y,ResImp
C01-2021-0040874,Adams,Washington,22,01-05-03-306-046.000-022,510,41200,41200,33500,1.229850746,1.229850746,N,Y,ResImp
C01-2021-0040877,Adams,Wabash,18,01-11-05-301-002.508-018,510,174000,174000,170000,1.023529412,1.023529412,N,Y,ResImp
C01-2021-0040881,Adams,Root,14,01-02-33-200-115.000-014,510,275800,275800,272300,1.01285347,1.01285347,N,Y,ResImp
C01-2021-0040884,Adams,Root,14,01-02-33-301-022.000-014,510,265800,265800,253000,1.050592885,1.050592885,N,Y,ResImp
C01-2021-0040886,Adams,Washington,22,01-05-03-429-007.000-022,510,145000,145000,102100,1.420176298,1.420176298,N,Y,ResImp
C01-2021-0040888,Adams,Kirkland,7,01-04-02-300-006.000-007,511,218700,218700,256800,0.851635514,0.851635514,N,Y,ResImp
C01-2021-0040891,Adams,Root,14,01-02-35-403-031.000-014,510,162500,162500,186200,0.872717508,0.872717508,N,Y,ResImp
C01-2021-0040897,Adams,Washington,22,01-05-03-406-003.000-022,510,104700,104700,95400,1.097484277,1.097484277,N,Y,ResImp
C01-2021-0040900,Adams,Hartford,5,01-10-03-400-008.000-005,511,105100,105100,92000,1.142391304,1.142391304,N,Y,ResImp
C01-2021-0040903,Adams,Kirkland,7,01-04-22-300-008.000-007,511,248200,248200,209600,1.184160305,1.184160305,N,Y,ResImp
C01-2021-0040907,Adams,Wabash,18,01-11-05-105-030.000-018,510,188900,188900,203800,0.926889107,0.926889107,N,Y,ResImp
C01-2021-0040908,Adams,Root,14,01-02-33-200-074.000-014,510,146400,146400,169700,0.86269888,0.86269888,N,Y,ResImp
C01-2021-0040911,Adams,Wabash,18,01-11-05-202-006.000-018,510,308900,308900,373000,0.828150134,0.828150134,N,Y,ResImp
C01-2021-0040919,Adams,Washington,22,01-05-04-301-035.000-022,510,212000,212000,215700,0.982846546,0.982846546,N,Y,ResImp
C01-2021-0040920,Adams,Monroe,10,01-08-33-100-046.000-010,510,163600,163600,166300,0.983764281,0.983764281,N,Y,ResImp
C01-2021-0040925,Adams,Union,16,01-03-16-200-004.000-016,510,154700,154700,176000,0.878977273,0.878977273,N,Y,ResImp
C01-2021-0040931,Adams,Washington,21,01-05-11-300-001.000-021,510,335100,335100,394700,0.84899924,0.84899924,N,Y,ResImp
C01-2021-0040936,Adams,Kirkland,7,01-04-01-400-015.000-007,511,219800,219800,242400,0.906765677,0.906765677,N,Y,ResImp
C01-2021-0040937,Adams,Root,13,01-02-22-300-011.000-013,511,187500,187500,192300,0.975039002,0.975039002,N,Y,ResImp
C01-2021-0040939,Adams,Root,14,01-02-34-312-023.000-014,510,89000,89000,90000,0.988888889,0.988888889,N,Y,ResImp
C01-2021-0040944,Adams,Washington,22,01-05-04-206-008.000-022,510,138700,138700,163500,0.848318043,0.848318043,N,Y,ResImp
C01-2021-0040945,Adams,Preble,12,01-01-03-300-003.000-012,511,168700,168700,146800,1.149182561,1.149182561,N,Y,ResImp
C01-2021-0040953,Adams,Washington,22,01-05-04-206-009.000-022,510,157100,157100,179400,0.875696767,0.875696767,N,Y,ResImp
C01-2021-0040957,Adams,Wabash,18,01-11-04-301-003.000-018,510,80500,80500,90300,0.891472868,0.891472868,N,Y,ResImp
C01-2021-0040961,Adams,Wabash,18,01-11-05-202-005.000-018,510,172400,172400,179400,0.960981048,0.960981048,N,Y,ResImp
C01-2021-0040964,Adams,Root,13,01-02-25-200-004.000-013,511,424600,424600,458000,0.927074236,0.927074236,N,Y,ResImp
C01-2021-0040968,Adams,Washington,20,01-05-19-200-007.500-020,511,385600,385600,423100,0.911368471,0.911368471,N,Y,ResImp
C01-2021-0040969,Adams,Washington,22,01-05-03-118-013.000-022,499,52800,52800,50700,1.041420118,1.041420118,N,Y,ComImp
C01-2021-0040971,Adams,Wabash,18,01-11-04-201-036.000-018,510,40900,40900,42800,0.955607477,0.955607477,N,Y,ResImp
C01-2021-0040989,Adams,Washington,20,01-05-13-201-012.000-020,520,92000,92000,108900,0.844811754,0.844811754,N,Y,ResImp
C01-2021-0040991,Adams,Washington,20,01-05-13-201-013.000-020,520,92800,92800,108900,0.852157943,0.852157943,N,Y,ResImp
C01-2021-0040994,Adams,Washington,22,01-05-02-101-058.000-022,510,120300,120300,116000,1.037068966,1.037068966,N,Y,ResImp
C01-2021-0041000,Adams,Washington,22,01-05-02-101-021.000-022,510,104100,104100,138200,0.753256151,0.753256151,N,Y,ResImp
C01-2021-0041001,Adams,St. Marys,15,01-06-05-100-015.000-015,511,218100,218100,237800,0.917157275,0.917157275,N,Y,ResImp
C01-2021-0041002,Adams,Washington,22,01-05-03-404-005.000-022,510,80300,80300,95200,0.843487395,0.843487395,N,Y,ResImp
C01-2021-0041008,Adams,Washington,22,01-05-03-408-012.000-022,510,86000,86000,68000,1.264705882,1.264705882,N,Y,ResImp
C01-2021-0041009,Adams,Root,14,01-02-34-100-013.000-014,510,88400,88400,99100,0.892028254,0.892028254,N,Y,ResImp
C01-2021-0041011,Adams,Monroe,11,01-08-04-204-023.000-011,510,253800,253800,310500,0.817391304,0.817391304,N,Y,ResImp
C01-2021-0041017,Adams,Root,14,01-02-34-403-035.000-014,510,92700,92700,88100,1.052213394,1.052213394,N,Y,ResImp
C01-2021-0041018,Adams,Root,14,01-02-36-302-001.000-014,510,141800,141800,95500,1.484816754,1.484816754,N,Y,ResImp
C01-2021-0041025,Adams,Wabash,18,01-11-05-202-086.000-018,510,100200,100200,118700,0.844144903,0.844144903,N,Y,ResImp
C01-2021-0041028,Adams,Washington,22,01-05-04-301-027.000-022,510,210600,210600,222800,0.94524237,0.94524237,N,Y,ResImp
C01-2021-0041030,Adams,Washington,22,01-05-02-102-067.000-022,510,245500,245500,259400,0.946414803,0.946414803,N,Y,ResImp
C01-2021-0041031,Adams,Washington,22,01-05-03-112-017.000-022,510,66000,66000,67800,0.973451327,0.973451327,N,Y,ResImp
C01-2021-0041036,Adams,Root,14,01-02-33-200-170.000-014,510,276100,276100,282300,0.978037549,0.978037549,N,Y,ResImp
C01-2021-0041037,Adams,Washington,22,01-05-02-301-095.000-022,510,90900,90900,120900,0.751861042,0.751861042,N,Y,ResImp
C01-2021-0041038,Adams,Washington,22,01-05-02-102-109.000-022,510,130400,130400,159500,0.817554859,0.817554859,N,Y,ResImp
C01-2021-0041043,Adams,Root,14,01-02-33-200-128.000-014,510,355000,355000,365100,0.972336346,0.972336346,N,Y,ResImp
C01-2021-0041051,Adams,Root,14,01-02-34-306-070.000-014,510,28200,28200,28100,1.003558719,1.003558719,N,Y,ResImp
C01-2021-0041058,Adams,Union,16,01-03-09-200-003.000-016,510,215700,215700,209000,1.032057416,1.032057416,N,Y,ResImp
C01-2021-0041061,Adams,Washington,20,01-05-13-201-055.000-020,510,92100,92100,123500,0.745748988,0.745748988,N,Y,ResImp
C01-2021-0041062,Adams,Root,14,01-02-36-302-005.000-014,510,146200,146200,163300,0.895284752,0.895284752,N,Y,ResImp
C01-2021-0041065,Adams,Root,14,01-02-33-200-071.000-014,510,314600,314600,314700,0.999682237,0.999682237,N,Y,ResImp
C01-2021-0041087,Adams,St. Marys,15,01-06-28-200-002.000-015,511,170300,170300,179700,0.947690595,0.947690595,N,Y,ResImp
C01-2021-0041089,Adams,Jefferson,6,01-12-27-200-007.000-006,511,190000,190000,230800,0.82322357,0.82322357,N,Y,ResImp
C01-2021-0041092,Adams,Root,14,01-02-36-302-024.000-014,510,184600,184600,199800,0.923923924,0.923923924,N,Y,ResImp
C01-2021-0041093,Adams,Monroe,10,01-08-33-301-270.000-010,510,90200,90200,105600,0.854166667,0.854166667,N,Y,ResImp
C01-2021-0041096,Adams,Root,13,01-02-29-201-035.000-013,510,96500,96500,101000,0.955445545,0.955445545,N,Y,ResImp
C01-2021-0041098,Adams,Preble,12,01-01-35-300-016.000-012,510,191700,191700,196800,0.974085366,0.974085366,N,Y,ResImp
C01-2021-0041104,Adams,Wabash,18,01-11-04-101-041.000-018,510,103400,103400,76900,1.344603381,1.344603381,N,Y,ResImp
C01-2021-0041113,Adams,Wabash,18,01-11-05-104-007.000-018,510,253900,253900,239500,1.060125261,1.060125261,N,Y,ResImp
C01-2021-0041122,Adams,French,3,01-07-25-200-002.000-003,511,219600,219600,229900,0.955197912,0.955197912,N,Y,ResImp
C01-2021-0041134,Adams,Root,14,01-02-34-306-089.000-014,510,87200,87200,87400,0.99771167,0.99771167,N,Y,ResImp
C01-2021-0041139,Adams,Washington,20,01-05-32-200-010.000-020,510,157800,157800,206300,0.764905477,0.764905477,N,Y,ResImp
C01-2021-0041157,Adams,Washington,20,01-05-13-201-051.000-020,510,118600,118600,109700,1.081130356,1.081130356,N,Y,ResImp
C01-2021-0041160,Adams,Hartford,5,01-10-03-200-006.500-005,511,300800,300800,249800,1.204163331,1.204163331,N,Y,ResImp
C01-2021-0041165,Adams,Wabash,19,01-11-29-204-037.000-019,510,100900,100900,122400,0.824346405,0.824346405,N,Y,ResImp
C01-2021-0041185,Adams,Union,16,01-03-15-300-008.000-016,511,219000,219000,246000,0.890243902,0.890243902,N,Y,ResImp
C01-2021-0041187,Adams,Root,14,01-02-34-313-017.000-014,510,148100,148100,156700,0.94511806,0.94511806,N,Y,ResImp
C01-2021-0041188,Adams,Blue Creek,2,01-09-32-100-006.000-002,511,130900,130900,135200,0.968195266,0.968195266,N,Y,ResImp
C01-2021-0041190,Adams,Wabash,18,01-11-05-301-002.502-018,510,192400,192400,212500,0.905411765,0.905411765,N,Y,ResImp
C01-2021-0041201,Adams,Root,14,01-02-34-403-016.000-014,510,115800,115800,122400,0.946078431,0.946078431,N,Y,ResImp
C01-2021-0041214,Adams,Wabash,18,01-11-05-105-065.000-018,510,293600,293600,357400,0.821488528,0.821488528,N,Y,ResImp
C01-2021-0041216,Adams,Wabash,18,01-11-04-101-271.000-018,510,137400,137400,161900,0.84867202,0.84867202,N,Y,ResImp
C01-2021-0041223,Adams,Root,14,01-02-33-200-104.000-014,510,142200,142200,145800,0.975308642,0.975308642,N,Y,ResImp
C01-2021-0041228,Adams,French,3,01-07-04-100-001.000-003,511,213800,213800,206800,1.03384913,1.03384913,N,Y,ResImp
C01-2021-0041232,Adams,Washington,22,01-05-04-207-003.000-022,510,128700,128700,133500,0.964044944,0.964044944,N,Y,ResImp
C01-2021-0041235,Adams,Washington,22,01-05-03-113-014.000-022,510,143200,143200,185300,0.772800863,0.772800863,N,Y,ResImp
C01-2021-0041237,Adams,Washington,21,01-05-05-200-019.000-021,510,270200,270200,251700,1.073500199,1.073500199,N,Y,ResImp
C01-2021-0041239,Adams,Root,14,01-02-33-402-023.000-014,510,172900,172900,178800,0.967002237,0.967002237,N,Y,ResImp
C01-2021-0041240,Adams,Washington,22,01-05-02-301-053.000-022,510,91600,91600,87000,1.052873563,1.052873563,N,Y,ResImp
C01-2021-0041255,Adams,Root,14,01-02-34-402-020.000-014,510,147900,147900,167100,0.885098743,0.885098743,N,Y,ResImp
C01-2021-0041256,Adams,St. Marys,15,01-06-20-400-028.000-015,511,181400,181400,128200,1.414976599,1.414976599,N,Y,ResImp
C01-2021-0041257,Adams,Preble,12,01-01-35-400-035.000-012,511,152500,152500,145100,1.050999311,1.050999311,N,Y,ResImp
C01-2021-0041259,Adams,Washington,20,01-05-16-201-002.000-020,510,368200,368200,413100,0.89130961,0.89130961,N,Y,ResImp
C01-2022-0041276,Adams,Wabash,17,01-11-05-400-010.000-017,510,152700,152700,150100,1.017321785,1.017321785,N,Y,ResImp
C01-2022-0041280,Adams,Root,14,01-02-34-100-016.000-014,430,173700,173700,177300,0.979695431,0.979695431,N,Y,ComImp
C01-2022-0041282,Adams,Washington,23,01-05-34-300-006.000-023,510,187800,187800,144500,1.299653979,1.299653979,N,Y,ResImp
C01-2022-0041289,Adams,Washington,22,01-05-04-301-080.000-022,510,171000,171000,172100,0.993608367,0.993608367,N,Y,ResImp
C01-2022-0041294,Adams,Root,14,01-02-33-201-040.000-014,510,220900,220900,214500,1.02983683,1.02983683,N,Y,ResImp
C01-2022-0041296,Adams,Washington,22,01-05-03-113-099.000-022,510,136500,136500,161100,0.847299814,0.847299814,N,Y,ResImp
C01-2022-0041302,Adams,Washington,22,01-05-04-301-031.000-022,500,24400,24400,26100,0.9348659,0.9348659,N,Y,ResVac
C01-2022-0041322,Adams,Monroe,10,01-08-33-301-341.000-010,510,85100,85100,111000,0.766666667,0.766666667,N,Y,ResImp
C01-2022-0041332,Adams,Root,14,01-02-33-200-018.000-014,510,186000,186000,196100,0.948495665,0.948495665,N,Y,ResImp
C01-2022-0041342,Adams,Root,14,01-02-33-200-121.000-014,510,153000,153000,160600,0.95267746,0.95267746,N,Y,ResImp
C01-2022-0041348,Adams,Root,14,01-02-28-301-001.207-014,510,201600,201600,220700,0.913457182,0.913457182,N,Y,ResImp
C01-2022-0041359,Adams,Wabash,19,01-11-21-302-028.000-019,510,186500,186500,182400,1.02247807,1.02247807,N,Y,ResImp
C01-2022-0041363,Adams,Monroe,11,01-08-04-204-033.000-011,520,222400,222400,199100,1.11702662,1.11702662,N,Y,ResImp
C01-2022-0041365,Adams,Union,16,01-03-22-100-003.000-016,511,177100,177100,179800,0.984983315,0.984983315,N,Y,ResImp
C01-2022-0041369,Adams,Root,14,01-02-33-200-096.000-014,510,158500,158500,149500,1.060200669,1.060200669,N,Y,ResImp
C01-2022-0041371,Adams,Root,14,01-02-33-201-054.000-014,510,390600,390600,303900,1.285291214,1.285291214,N,Y,ResImp
C01-2022-0041373,Adams,Monroe,10,01-08-33-301-342.000-010,510,131600,131600,156900,0.838750797,0.838750797,N,Y,ResImp
C01-2022-0041376,Adams,Washington,22,01-05-02-101-075.000-022,510,176400,176400,182200,0.96816685,0.96816685,N,Y,ResImp
C01-2022-0041396,Adams,Washington,22,01-05-02-102-043.000-022,510,147900,147900,156600,0.944444444,0.944444444,N,Y,ResImp
C01-2022-0041406,Adams,Washington,22,01-05-03-422-004.000-022,510,162300,162300,201700,0.804660387,0.804660387,N,Y,ResImp
C01-2022-0041417,Adams,Blue Creek,1,01-09-05-300-008.000-001,511,155600,155600,165100,0.942459116,0.942459116,N,Y,ResImp
C01-2022-0041419,Adams,Monroe,9,01-08-34-100-004.000-009,511,238200,238200,220100,1.082235348,1.082235348,N,Y,ResImp
C01-2022-0041421,Adams,Washington,22,01-05-04-209-004.000-022,510,78100,78100,87600,0.891552511,0.891552511,N,Y,ResImp
C01-2022-0041436,Adams,Root,14,01-02-34-402-017.000-014,510,97400,97400,106600,0.91369606,0.91369606,N,Y,ResImp
C01-2022-0041448,Adams,Hartford,5,01-10-11-100-007.000-005,511,173700,173700,192800,0.90093361,0.90093361,N,Y,ResImp
C01-2022-0041453,Adams,Washington,22,01-05-04-206-020.000-022,510,129800,129800,121100,1.071841453,1.071841453,N,Y,ResImp
C01-2022-0041454,Adams,Wabash,19,01-11-21-301-068.000-019,510,200800,200800,236300,0.849767245,0.849767245,N,Y,ResImp
C01-2022-0041459,Adams,Washington,22,01-05-04-301-066.000-022,510,160400,160400,209100,0.767097083,0.767097083,N,Y,ResImp
